formula,actual,predicted,elements,residual
Cu5Ta11O30,2.58,1.984114385482652,"['Cu', 'Ta', 'O']",0.5958856145173481
CuAlTe2,2.06,1.5976683513212568,"['Cu', 'Al', 'Te']",0.4623316486787432
CuCl,3.255557142857142,3.485097532633258,"['Cu', 'Cl']",-0.2295403897761159
CuGaTe2,1.09,0.9406902256360432,"['Cu', 'Ga', 'Te']",0.14930977436395687
CuIn2S3.5,1.43,1.4335291080830324,"['Cu', 'In', 'S']",-0.0035291080830324173
CuInTe2,0.916,0.9175989154693376,"['Cu', 'In', 'Te']",-0.0015989154693375474
CuNb3O8,1.47,1.8606495436446797,"['Cu', 'Nb', 'O']",-0.39064954364467974
Dy2O3,5.0,5.6506499500492815,"['Dy', 'O']",-0.6506499500492815
Dy3Al0.5SiS7,2.22,2.6283851275105654,"['Dy', 'Al', 'Si', 'S']",-0.4083851275105652
DyAs,1.0,0.8099252986050622,"['Dy', 'As']",0.19007470139493776
Eu2O3,4.5,3.2260855015867342,"['Eu', 'O']",1.2739144984132658
Eu3In2P4,0.452,0.8880397352448561,"['Eu', 'In', 'P']",-0.4360397352448561
Eu4Te7,0.31,0.7788387038634106,"['Eu', 'Te']",-0.4688387038634106
EuGa2Se4,2.16,1.8702528635263285,"['Eu', 'Ga', 'Se']",0.2897471364736717
EuGa2Te4,1.7,0.8979528601581102,"['Eu', 'Ga', 'Te']",0.8020471398418898
EuIn2Se4,1.31,1.4998418565118037,"['Eu', 'In', 'Se']",-0.18984185651180363
EuIr4In2Ge4,0.26,0.6723015381290871,"['Eu', 'Ir', 'In', 'Ge']",-0.4123015381290871
EuLiH3,1.5,1.92693056448044,"['Eu', 'Li', 'H']",-0.42693056448044
Fe2P3B1O12,3.52,3.0903781610423917,"['Fe', 'P', 'B', 'O']",0.4296218389576083
Fe4I3O24H15,2.3,3.2992533073881103,"['Fe', 'I', 'O', 'H']",-0.9992533073881105
FeAsS,0.23,0.6135210904548067,"['Fe', 'As', 'S']",-0.38352109045480676
FeI2,5.15,3.1903645037826287,"['Fe', 'I']",1.9596354962173717
FeSi2,0.916,0.5030873588527207,"['Fe', 'Si']",0.4129126411472793
Ga0.05P0.05Zn0.95Se0.95,2.4,2.3937630714691487,"['Ga', 'P', 'Zn', 'Se']",0.006236928530851227
Ga0.2Al0.8P,2.43,2.713907016388472,"['Ga', 'Al', 'P']",-0.28390701638847204
Ga0.2In0.8As,0.5,0.4564493477605218,"['Ga', 'In', 'As']",0.04355065223947818
Ga0.3P0.3Zn0.7Se0.7,2.15,2.2061272821472606,"['Ga', 'P', 'Zn', 'Se']",-0.056127282147260704
Ga0.4Al0.6P,2.4,2.568929913823464,"['Ga', 'Al', 'P']",-0.1689299138234639
Ga0.65Al0.35As,2.0,1.764400414259196,"['Ga', 'Al', 'As']",0.23559958574080397
Ga0.6In0.4As,0.81,0.7713983790781889,"['Ga', 'In', 'As']",0.038601620921811186
Ga0.75As0.75Zn0.25Se0.25,1.51,1.4881811610038334,"['Ga', 'As', 'Zn', 'Se']",0.021818838996166656
Ga0.85As0.85Zn0.15Se0.15,1.47,1.4444523551000223,"['Ga', 'As', 'Zn', 'Se']",0.02554764489997763
Ga0.9Sb0.9Zn0.1Te0.1,1.0,0.8465562843521717,"['Ga', 'Sb', 'Zn', 'Te']",0.15344371564782833
Ga1.001Sb0.999Se0.003,0.705,0.6091065894618701,"['Ga', 'Sb', 'Se']",0.09589341053812983
Ga1.005Sb0.995Se0.015,0.64,0.5999840732154915,"['Ga', 'Sb', 'Se']",0.04001592678450849
Ga1.05Sb0.95Te0.15,0.68,0.6708543155882829,"['Ga', 'Sb', 'Te']",0.009145684411717148
Ga2Se2O7,4.61,4.660925304328739,"['Ga', 'Se', 'O']",-0.05092530432873854
GaAs0.05Sb0.95,1.28,0.7885578243027531,"['Ga', 'As', 'Sb']",0.4914421756972469
GaAs0.2Sb0.8,1.02,0.7603264320928496,"['Ga', 'As', 'Sb']",0.25967356790715046
GaAs0.99P0.01,1.37,1.4745879788333944,"['Ga', 'As', 'P']",-0.10458797883339432
GaAs0.9P0.1,1.5,1.5382212889382991,"['Ga', 'As', 'P']",-0.038221288938299125
GaTe,1.6700769230769232,1.1212968876322371,"['Ga', 'Te']",0.5487800354446861
Gd1.87Lu2.13Se6,1.56,1.6093512612872267,"['Gd', 'Lu', 'Se']",-0.049351261287226666
GdSb2BO8,3.48,3.876809304046017,"['Gd', 'Sb', 'B', 'O']",-0.396809304046017
GdScS3,2.1,2.116983940403454,"['Gd', 'Sc', 'S']",-0.016983940403453968
Ge0.2Si0.8,1.1,1.019469818952441,"['Ge', 'Si']",0.08053018104755916
Ge0.92Si0.08,0.72,0.8663127399886683,"['Ge', 'Si']",-0.14631273998866834
GeI2,1.5,2.389512025285793,"['Ge', 'I']",-0.8895120252857929
GeS2,3.56875,2.5831203679048786,"['Ge', 'S']",0.9856296320951214
GeSi,0.88,0.9785835058594009,"['Ge', 'Si']",-0.0985835058594009
GeSn,0.8,0.4746861341064879,"['Ge', 'Sn']",0.32531386589351213
GeTe2,0.3,1.1140154829838274,"['Ge', 'Te']",-0.8140154829838273
H6PtI6O20,2.26,3.2390078457534313,"['H', 'Pt', 'I', 'O']",-0.9790078457534315
HfS3,2.9166666666666665,2.43535180588702,"['Hf', 'S']",0.48131486077964647
Hg0.01Zn0.99Te,2.235,1.942156001403188,"['Hg', 'Zn', 'Te']",0.29284399859681187
Hg0.2Cd0.8Se,0.45,0.5329402959077889,"['Hg', 'Cd', 'Se']",-0.0829402959077889
Hg0.5Cd0.5Se,0.8,0.7032596172527086,"['Hg', 'Cd', 'Se']",0.09674038274729146
Hg2Br2Te2,2.06,1.8230317897373676,"['Hg', 'Br', 'Te']",0.23696821026263248
Hg3Te2Bi2Cl8,2.8,2.8523770396726564,"['Hg', 'Te', 'Bi', 'Cl']",-0.05237703967265661
Hg4As2CdI4,1.45,1.669373672271259,"['Hg', 'As', 'Cd', 'I']",-0.21937367227125915
Hg5AsS2I3,1.57,1.6922015046968646,"['Hg', 'As', 'S', 'I']",-0.12220150469686453
Hg8As4Bi3Cl13,2.43,2.395240206148056,"['Hg', 'As', 'Bi', 'Cl']",0.03475979385194394
HgCuSe2O6,3.25,2.4820693376458927,"['Hg', 'Cu', 'Se', 'O']",0.7679306623541073
HgPS3,2.6,2.823883540851877,"['Hg', 'P', 'S']",-0.2238835408518769
Ho2GeS5,2.5,2.4085875242090498,"['Ho', 'Ge', 'S']",0.09141247579095024
Ho2S3,0.5,2.5367881134054895,"['Ho', 'S']",-2.0367881134054895
HoIn3S6,1.23,1.2726923929364735,"['Ho', 'In', 'S']",-0.04269239293647353
In0.1As0.1Ga0.9P0.9,2.25,2.1022823654973277,"['In', 'As', 'Ga', 'P']",0.14771763450267228
In0.1P0.1Ga0.9As0.9,1.6,1.4581576750620933,"['In', 'P', 'Ga', 'As']",0.14184232493790683
In0.3Al0.7P,2.3,2.2947234908775123,"['In', 'Al', 'P']",0.00527650912248756
In0.3P0.3Ga0.7As0.7,1.67,1.4991171202119882,"['In', 'P', 'Ga', 'As']",0.17088287978801175
In0.5Al0.5P,2.35,2.035754880665248,"['In', 'Al', 'P']",0.31424511933475197
In0.7Al0.3P,1.9,1.787230201037314,"['In', 'Al', 'P']",0.11276979896268591
In0.93As0.93Cd0.07Te0.07,0.68,0.6214552670969589,"['In', 'As', 'Cd', 'Te']",0.058544732903041186
In0.95As0.95Cd0.05Te0.05,0.68,0.6222290828527512,"['In', 'As', 'Cd', 'Te']",0.0577709171472488
In2O3,2.8,3.0705556026982173,"['In', 'O']",-0.27055560269821743
In5Se6,0.14,0.7513224288780656,"['In', 'Se']",-0.6113224288780655
InBi2Se4Br,1.21,1.4455658253044383,"['In', 'Bi', 'Se', 'Br']",-0.23556582530443837
InP2Se4,1.29,2.23077382459746,"['In', 'P', 'Se']",-0.9407738245974602
InSb0.3As0.7,0.11,0.12545809756309367,"['In', 'Sb', 'As']",-0.015458097563093673
InSb0.7As0.3,0.16,0.16367003017282045,"['In', 'Sb', 'As']",-0.003670030172820443
InSb0.8As0.2,0.21,0.19296623577042385,"['In', 'Sb', 'As']",0.017033764229576143
InSb0.99As0.01,0.35,0.2469111454829225,"['In', 'Sb', 'As']",0.10308885451707747
InSb2S4Br,1.8,1.7563946691935506,"['In', 'Sb', 'S', 'Br']",0.04360533080644946
InSn2As2Se,0.2,0.2853692897508289,"['In', 'Sn', 'As', 'Se']",-0.08536928975082891
IrSe2,0.95,0.7451230676672047,"['Ir', 'Se']",0.20487693233279525
K1.83Cd1.83Bi2.17S6,1.37,1.8567587919826245,"['K', 'Cd', 'Bi', 'S']",-0.4867587919826244
K2AgIn3Se6,1.64,1.8985670363582547,"['K', 'Ag', 'In', 'Se']",-0.25856703635825484
K2Au2Sn2S6,2.3,2.378882552059107,"['K', 'Au', 'Sn', 'S']",-0.07888255205910699
K2Cd3S4,2.75,2.6426388978130118,"['K', 'Cd', 'S']",0.10736110218698824
K2Cd3Te4,2.26,2.020532241301876,"['K', 'Cd', 'Te']",0.23946775869812376
K2Dy2Ti3O10,3.38,3.357157823004908,"['K', 'Dy', 'Ti', 'O']",0.022842176995091723
K2Hg3S1.03Se2.97,2.11,2.225526771813346,"['K', 'Hg', 'S', 'Se']",-0.11552677181334614
K2La2Ti3O10,3.05,3.8442676057574623,"['K', 'La', 'Ti', 'O']",-0.7942676057574625
K2MnSnSe4,1.7,1.6542857819393042,"['K', 'Mn', 'Sn', 'Se']",0.045714218060695755
K2P2Se6,2.08,2.298949627995736,"['K', 'P', 'Se']",-0.21894962799573614
K2PbGe2S6,2.85,2.709113549453232,"['K', 'Pb', 'Ge', 'S']",0.14088645054676796
K2PdSe10,1.48,1.6026866016937298,"['K', 'Pd', 'Se']",-0.1226866016937298
K2ReH9,5.71,3.6099968067051367,"['K', 'Re', 'H']",2.1000031932948633
K2S,2.1,2.8047638165992304,"['K', 'S']",-0.7047638165992303
K2ZnSn2Se6,1.71,2.1174759779249217,"['K', 'Zn', 'Sn', 'Se']",-0.40747597792492174
K3Cr2P3S12,1.35,1.806622408559857,"['K', 'Cr', 'P', 'S']",-0.4566224085598569
K3Cu3Th2S7,2.49,2.2604430371318607,"['K', 'Cu', 'Th', 'S']",0.22955696286813954
K3NaSn3Se8,2.2,1.957418763363389,"['K', 'Na', 'Sn', 'Se']",0.24258123663661113
K4Ag9Sb4S12,2.0,1.9373836201700063,"['K', 'Ag', 'Sb', 'S']",0.06261637982999368
K4Hf3Se14,2.02,1.333974000813921,"['K', 'Hf', 'Se']",0.6860259991860791
K5In3P6Se19,2.2,2.151582802982542,"['K', 'In', 'P', 'Se']",0.04841719701745806
K6Cd4Sn3Se13,2.33,2.2800067319616595,"['K', 'Cd', 'Sn', 'Se']",0.04999326803834059
KAg2AsS3,2.25,2.129568681610205,"['K', 'Ag', 'As', 'S']",0.12043131838979493
KAg2PS4,3.02,2.3489758492775334,"['K', 'Ag', 'P', 'S']",0.6710241507224666
KAuI4O12,2.75,2.6248492984463176,"['K', 'Au', 'I', 'O']",0.12515070155368235
KBi3S5,1.21,1.1828015984835325,"['K', 'Bi', 'S']",0.027198401516467463
KBiSe2,0.66,0.944556368096496,"['K', 'Bi', 'Se']",-0.284556368096496
KBr,7.6,6.814790711112093,"['K', 'Br']",0.7852092888879065
KCl,8.5,8.2181989484756,"['K', 'Cl']",0.2818010515244005
KCu4AsS4,1.9,1.800689185224595,"['K', 'Cu', 'As', 'S']",0.09931081477540493
KFe2BiO5,1.76,2.343166759364461,"['K', 'Fe', 'Bi', 'O']",-0.5831667593644612
KGaSnSe4,1.73,2.020367543510897,"['K', 'Ga', 'Sn', 'Se']",-0.290367543510897
KInGeS4,3.1,2.8688924591163776,"['K', 'In', 'Ge', 'S']",0.2311075408836225
KInTe2O6,4.0,3.6605014463131873,"['K', 'In', 'Te', 'O']",0.3394985536868127
KNbSe2O7,4.0,3.862205610274483,"['K', 'Nb', 'Se', 'O']",0.13779438972551716
KSbS2O8,4.64,3.8182907386479283,"['K', 'Sb', 'S', 'O']",0.8217092613520713
KSm2CuS4,2.17,1.7961950458431453,"['K', 'Sm', 'Cu', 'S']",0.37380495415685466
KTa3Te2O12,4.06,3.6652804149429943,"['K', 'Ta', 'Te', 'O']",0.39471958505700533
KTiPO5,3.67,3.5064438917449614,"['K', 'Ti', 'P', 'O']",0.16355610825503852
La10OSe14,2.04,1.891168909108753,"['La', 'O', 'Se']",0.14883109089124713
La20Mo12O63Cl4,2.4,2.8523178070485318,"['La', 'Mo', 'O', 'Cl']",-0.45231780704853186
La2Ga0.33SbS5,1.76,1.674343409786811,"['La', 'Ga', 'Sb', 'S']",0.08565659021318894
La2MoO5,0.745,2.7016813446872985,"['La', 'Mo', 'O']",-1.9566813446872984
La2YbCuS5,1.45,1.7012321099261918,"['La', 'Yb', 'Cu', 'S']",-0.2512321099261918
La3InGe0.5S7,2.61,2.1440158122422552,"['La', 'In', 'Ge', 'S']",0.46598418775774464
La3Sb0.33SiSe7,1.75,1.6259123491861338,"['La', 'Sb', 'Si', 'Se']",0.12408765081386619
La8Sb2S15,2.3,2.222165004202449,"['La', 'Sb', 'S']",0.07783499579755082
LaBeB3O7,5.65,6.231128601483501,"['La', 'Be', 'B', 'O']",-0.5811286014835009
LaGaO3,4.4,4.976237360577724,"['La', 'Ga', 'O']",-0.576237360577724
LaNbON2,1.7,2.4602170641273027,"['La', 'Nb', 'O', 'N']",-0.7602170641273027
LaP,0.54,1.3179498975227624,"['La', 'P']",-0.7779498975227623
LaS1.86Se0.14,2.5,2.306959558358951,"['La', 'S', 'Se']",0.19304044164104894
Li2FeGeS4,1.42,2.38382431697718,"['Li', 'Fe', 'Ge', 'S']",-0.9638243169771799
Li2HgGe,0.93,0.9780343058337132,"['Li', 'Hg', 'Ge']",-0.04803430583371315
Li2HgSiS4,2.68,2.746704849000136,"['Li', 'Hg', 'Si', 'S']",-0.06670484900013562
Li2HgSnS4,2.32,2.3885716054346307,"['Li', 'Hg', 'Sn', 'S']",-0.06857160543463081
Li2In2GeS6,3.45,2.9223656875182336,"['Li', 'In', 'Ge', 'S']",0.5276343124817666
Li2In2SiS6,3.61,3.1387589151071857,"['Li', 'In', 'Si', 'S']",0.47124108489281413
Li2ZnSnSe4,1.87,2.3110947087501152,"['Li', 'Zn', 'Sn', 'Se']",-0.44109470875011514
Li3Bi,0.7,1.0505972207951937,"['Li', 'Bi']",-0.35059722079519373
LiCsCO3,6.19,5.943711952478362,"['Li', 'Cs', 'C', 'O']",0.24628804752163802
LiF,11.7,11.694506864605794,"['Li', 'F']",0.005493135394205595
LiGaSe2,3.3466666666666662,3.114360402239921,"['Li', 'Ga', 'Se']",0.2323062644267453
LiInI4O12,4.27,3.83367821642798,"['Li', 'In', 'I', 'O']",0.4363217835720197
LiKCO3,6.32,6.366888551348094,"['Li', 'K', 'C', 'O']",-0.046888551348093443
LiMgN,3.2,2.6647014694744047,"['Li', 'Mg', 'N']",0.5352985305255955
LiNbO3,4.066666666666666,3.672068982471156,"['Li', 'Nb', 'O']",0.39459768419551056
LiSbSe2,0.68,1.12366584373623,"['Li', 'Sb', 'Se']",-0.44366584373622986
LiTaO3,4.1,4.113055386606529,"['Li', 'Ta', 'O']",-0.013055386606529495
Mg2Si,2.27,1.5500648999443705,"['Mg', 'Si']",0.7199351000556296
Mg3N2,2.8,3.1510895831821664,"['Mg', 'N']",-0.35108958318216654
Mg3P2,1.4,2.5209202233851857,"['Mg', 'P']",-1.1209202233851858
Mg3Sb2,0.81,1.0220934113123938,"['Mg', 'Sb']",-0.2120934113123938
Mg5B3O9F,5.63,7.087701491479205,"['Mg', 'B', 'O', 'F']",-1.457701491479205
MgF2,11.1,9.784490682892024,"['Mg', 'F']",1.315509317107976
MnSe,2.5,1.342052999518554,"['Mn', 'Se']",1.157947000481446
Na2BaGeS4,3.7,3.056976531043315,"['Na', 'Ba', 'Ge', 'S']",0.6430234689566854
Na2BaSnSe4,2.46,2.5586887110801757,"['Na', 'Ba', 'Sn', 'Se']",-0.09868871108017574
Na2Ga2SnS6,2.245,2.704017586084401,"['Na', 'Ga', 'Sn', 'S']",-0.4590175860844008
Na2Ge2Se5,2.38,2.579930096194257,"['Na', 'Ge', 'Se']",-0.19993009619425717
Na2Nb4Se4O19,3.56,3.3093480371919353,"['Na', 'Nb', 'Se', 'O']",0.2506519628080648
Na2S,2.4,2.8758802293158365,"['Na', 'S']",-0.4758802293158366
Na2TeS3,2.35,2.2843791754942764,"['Na', 'Te', 'S']",0.06562082450572371
Na3MoO4Cl,4.69,4.581701871209216,"['Na', 'Mo', 'O', 'Cl']",0.10829812879078471
Na3Sb,1.09,0.96260192265623,"['Na', 'Sb']",0.12739807734377007
Na3Sn2F6Cl,3.88,6.0852946933872785,"['Na', 'Sn', 'F', 'Cl']",-2.2052946933872786
Na5GdMo4O16,3.3760000000000003,3.7642325993253363,"['Na', 'Gd', 'Mo', 'O']",-0.38823259932533594
NaBaB5O9,4.78,6.567883164002748,"['Na', 'Ba', 'B', 'O']",-1.7878831640027482
NaBiSe2,0.31666666666666665,0.7325536466359459,"['Na', 'Bi', 'Se']",-0.41588697996927926
NaF,10.5,10.41657696262683,"['Na', 'F']",0.08342303737316925
NaInI4O12,4.25,3.8996062531620304,"['Na', 'In', 'I', 'O']",0.35039374683796964
NaInTe2O6,4.0,3.657704429191565,"['Na', 'In', 'Te', 'O']",0.3422955708084352
NaNbSe2O7,3.725,3.624716317121166,"['Na', 'Nb', 'Se', 'O']",0.10028368287883405
NaSbF6,3.76,6.564185502971778,"['Na', 'Sb', 'F']",-2.8041855029717784
NaYbP2S6,1.85,2.491283006946329,"['Na', 'Yb', 'P', 'S']",-0.6412830069463289
NbIrSn,0.28,0.6266124394494135,"['Nb', 'Ir', 'Sn']",-0.34661243944941345
Nd10OSe14,1.98,2.0072608633543574,"['Nd', 'O', 'Se']",-0.0272608633543574
Nd2S3,2.65,2.365484341352808,"['Nd', 'S']",0.28451565864719175
NdCuOTe,2.26,2.2865153118102306,"['Nd', 'Cu', 'O', 'Te']",-0.026515311810230813
NdFMoO4,3.66,3.64199783091544,"['Nd', 'F', 'Mo', 'O']",0.018002169084560204
NdIn3S6,1.15,1.101297307181678,"['Nd', 'In', 'S']",0.04870269281832185
Ni2InVO6,1.92,1.853860380367788,"['Ni', 'In', 'V', 'O']",0.06613961963221193
Ni2Te3O8,3.84,2.7273274083904617,"['Ni', 'Te', 'O']",1.1126725916095381
NiTe,0.23,0.6792748932020309,"['Ni', 'Te']",-0.44927489320203096
OsAs2,0.91,0.9313116061337858,"['Os', 'As']",-0.0213116061337858
OsSbTe,0.05,0.3034815818921821,"['Os', 'Sb', 'Te']",-0.2534815818921821
Pb0.01Sn0.99Te,0.28,0.27506357957855343,"['Pb', 'Sn', 'Te']",0.004936420421446597
Pb0.72Se0.72Sn0.28Te0.28,0.12,0.042516555922897936,"['Pb', 'Se', 'Sn', 'Te']",0.07748344407710206
Pb0.87Sn0.13Se,0.02,0.13403100980036342,"['Pb', 'Sn', 'Se']",-0.11403100980036342
Pb0.8Se0.8Ge0.2Te0.2,0.36,0.28080612793325704,"['Pb', 'Se', 'Ge', 'Te']",0.07919387206674294
Pb0.8Sn0.2Te,0.095,0.0728944693283573,"['Pb', 'Sn', 'Te']",0.022105530671642698
Pb0.93TeIn0.07,0.32,0.34480215847031204,"['Pb', 'Te', 'In']",-0.02480215847031203
Pb0.95Te0.95Ge0.05S0.05,0.4,0.357975239614202,"['Pb', 'Te', 'Ge', 'S']",0.042024760385798
Pb0.97Se0.97Sn0.03Se0.03,0.25,0.1936195850574869,"['Pb', 'Se', 'Sn']",0.05638041494251311
Pb0.995TeTl0.005,0.48,0.3810753798965969,"['Pb', 'Te', 'Tl']",0.09892462010340308
Pb0.999TeGa0.001,0.3,0.3548951315193243,"['Pb', 'Te', 'Ga']",-0.05489513151932429
Pb0.99Ge0.01Te,0.32,0.2504209999754572,"['Pb', 'Ge', 'Te']",0.06957900002454281
Pb0.9Ge0.1Se,0.3,0.3402343143495976,"['Pb', 'Ge', 'Se']",-0.04023431434959762
Pb0.9Se0.9Sn0.1Se0.1,0.24,0.12058296091194265,"['Pb', 'Se', 'Sn']",0.11941703908805734
Pb14B2O14Br6,2.62,2.750252960225051,"['Pb', 'B', 'O', 'Br']",-0.13025296022505106
Pb2H2P2O6,3.97,4.1765368993362655,"['Pb', 'H', 'P', 'O']",-0.2065368993362653
Pb2V3Se5O18,3.14,3.1825228360157176,"['Pb', 'V', 'Se', 'O']",-0.04252283601571749
Pb3O4,2.12,2.2553388779966745,"['Pb', 'O']",-0.13533887799667443
Pb4Ga5GeSe12,1.91,1.6190973450179589,"['Pb', 'Ga', 'Ge', 'Se']",0.29090265498204104
Pb6B4O13H2,3.24,3.650681578212666,"['Pb', 'B', 'O', 'H']",-0.4106815782126656
PbO2,1.61,2.8424378021113874,"['Pb', 'O']",-1.2324378021113873
PbSe,0.2399166666666667,0.3697748631508908,"['Pb', 'Se']",-0.12985819648422411
PbSe0.5S0.5,0.325,0.348891659309853,"['Pb', 'Se', 'S']",-0.023891659309852986
PdI2O6,1.31,2.302584964134009,"['Pd', 'I', 'O']",-0.992584964134009
Pr10OSe14,1.89,2.053625133217704,"['Pr', 'O', 'Se']",-0.1636251332177039
Pr2Ge2Se7,1.32,1.3720673973342308,"['Pr', 'Ge', 'Se']",-0.052067397334230714
Pr2Se3,1.85,2.016184039141788,"['Pr', 'Se']",-0.16618403914178792
Pr2YbCuS5,1.25,1.5633211081794762,"['Pr', 'Yb', 'Cu', 'S']",-0.3133211081794762
PrAs,1.0,0.9830821266172016,"['Pr', 'As']",0.016917873382798376
PrIn3S6,1.14,1.072571142055832,"['Pr', 'In', 'S']",0.06742885794416797
PrTe2,1.154,0.7494759306672131,"['Pr', 'Te']",0.40452406933278684
Pt0.97S2,0.95,1.0492735728866442,"['Pt', 'S']",-0.09927357288664429
PtPAs,0.4,0.6774917880813938,"['Pt', 'P', 'As']",-0.27749178808139374
PtS2,0.75,1.0090358661567471,"['Pt', 'S']",-0.2590358661567471
PtSe2,0.1,0.4812078412736263,"['Pt', 'Se']",-0.3812078412736263
Rb2Cd3B16O28,4.76,4.988657350912373,"['Rb', 'Cd', 'B', 'O']",-0.22865735091237305
Rb2Cu2SnS4,2.08,1.5596866896408663,"['Rb', 'Cu', 'Sn', 'S']",0.5203133103591338
Rb2Mo3Se3O16,3.1,3.2290919245422707,"['Rb', 'Mo', 'Se', 'O']",-0.1290919245422706
Rb2Sn3Sb2S10,2.33,2.172873958585793,"['Rb', 'Sn', 'Sb', 'S']",0.15712604141420705
Rb2Zn3Se4O12,4.9,4.222494634607951,"['Rb', 'Zn', 'Se', 'O']",0.6775053653920491
Rb3Bi2I9,1.995,1.9753960531983488,"['Rb', 'Bi', 'I']",0.01960394680165134
Rb3ZnB5O10,2.66,4.355054286155788,"['Rb', 'Zn', 'B', 'O']",-1.6950542861557878
Rb6P3S15,2.3,2.8148654917882214,"['Rb', 'P', 'S']",-0.5148654917882216
RbCuSb2S4,1.6,1.5853609295750142,"['Rb', 'Cu', 'Sb', 'S']",0.014639070424985912
RbH2I3O9,4.07,4.099555053588315,"['Rb', 'H', 'I', 'O']",-0.02955505358831445
RbH3Se2O6,4.84,5.09344266428479,"['Rb', 'H', 'Se', 'O']",-0.25344266428479045
RbHgSbTe3,0.2,1.1612298680089417,"['Rb', 'Hg', 'Sb', 'Te']",-0.9612298680089417
RbI,6.185,5.369278139672441,"['Rb', 'I']",0.8157218603275584
RbInTe3O8,3.9,3.54248316200815,"['Rb', 'In', 'Te', 'O']",0.3575168379918501
RbMn4Ga5Te12,1.53,1.3077412036432428,"['Rb', 'Mn', 'Ga', 'Te']",0.22225879635675727
RbSbSe2,1.62,1.6372105612810763,"['Rb', 'Sb', 'Se']",-0.01721056128107623
RbSbTe2,0.38,0.9632451796589088,"['Rb', 'Sb', 'Te']",-0.5832451796589088
RbTbSe2,2.5,2.1055342844124105,"['Rb', 'Tb', 'Se']",0.39446571558758947
RbZrPSe6,2.0,1.9553813881145141,"['Rb', 'Zr', 'P', 'Se']",0.04461861188548588
ReSi2,0.14833333333333334,0.8637123755896674,"['Re', 'Si']",-0.7153790422563341
Rh0.67Se2,0.7,0.8198974387894644,"['Rh', 'Se']",-0.11989743878946446
RhS3,1.5,1.4426456437690227,"['Rh', 'S']",0.05735435623097729
RhSbTe,0.5,0.3571638860560391,"['Rh', 'Sb', 'Te']",0.1428361139439609
Ru2Si3,0.57,0.4656191983733002,"['Ru', 'Si']",0.10438080162669977
RuPS,1.4,1.2068509600329629,"['Ru', 'P', 'S']",0.19314903996703703
Sb2Se3,1.161111111111111,1.3252115115838556,"['Sb', 'Se']",-0.16410040047274466
Sb2Te3,0.2557142857142857,0.6652043716797174,"['Sb', 'Te']",-0.4094900859654316
SbSI,1.925,1.7310560647153146,"['Sb', 'S', 'I']",0.19394393528468545
ScPdSb,0.23,0.3530653656677281,"['Sc', 'Pd', 'Sb']",-0.1230653656677281
ScTa2O5N,2.67,3.13175303490112,"['Sc', 'Ta', 'O', 'N']",-0.4617530349011201
Se0.2Te0.8,0.4,0.8720979259122394,"['Se', 'Te']",-0.4720979259122394
Se3Te,1.87,1.4551644659727536,"['Se', 'Te']",0.4148355340272465
SeTe,1.58,1.077059083767292,"['Se', 'Te']",0.5029409162327081
Si2Te3,2.0925,1.6166510050339546,"['Si', 'Te']",0.47584899496604516
SiSe2,1.7299999999999998,2.2198342781754232,"['Si', 'Se']",-0.48983427817542347
Sm2Sc3,2.3,0.6558548785002891,"['Sm', 'Sc']",1.6441451214997107
Sm3S3BO3,2.5,3.183573853636656,"['Sm', 'S', 'B', 'O']",-0.683573853636656
SmCuOS,2.9,2.717658380475452,"['Sm', 'Cu', 'O', 'S']",0.18234161952454775
SmS,2.3,1.9454211845975884,"['Sm', 'S']",0.35457881540241143
SmSb2BO8,3.54,3.7196150430659394,"['Sm', 'Sb', 'B', 'O']",-0.17961504306593934
SmSnTe2,0.52,0.4787757181699952,"['Sm', 'Sn', 'Te']",0.041224281830004816
Sn0.5GaZn4.5O7,3.0,2.7746418266116537,"['Sn', 'Ga', 'Zn', 'O']",0.2253581733883463
Sn2SbS2I3,1.5,1.40478115480769,"['Sn', 'Sb', 'S', 'I']",0.09521884519230994
Sn3WO6,2.49,2.699870545023824,"['Sn', 'W', 'O']",-0.20987054502382385
SnGa4S7,3.1,2.516571810922809,"['Sn', 'Ga', 'S']",0.5834281890771913
SnS0.01Se0.99,0.92,0.8262716115882505,"['Sn', 'S', 'Se']",0.09372838841174957
Sr2ScSbO6,3.57,3.9244354022835033,"['Sr', 'Sc', 'Sb', 'O']",-0.35443540228350345
Sr2TiO4,3.41,3.5389577998738524,"['Sr', 'Ti', 'O']",-0.12895779987385225
Sr4V2Se6O21,2.66,3.3639577663258784,"['Sr', 'V', 'Se', 'O']",-0.7039577663258783
Sr8Ga16Ge30,0.05,0.4633875500630573,"['Sr', 'Ga', 'Ge']",-0.41338755006305733
SrIr4In2Ge4,0.25,0.6786821483402115,"['Sr', 'Ir', 'In', 'Ge']",-0.42868214834021146
SrMgSnSe4,2.0,2.4939381745664906,"['Sr', 'Mg', 'Sn', 'Se']",-0.4939381745664906
SrPbO3,1.78,3.212494887349859,"['Sr', 'Pb', 'O']",-1.4324948873498589
SrSnO3,4.1,3.4771793581378136,"['Sr', 'Sn', 'O']",0.622820641862186
TaGaS2,2.7430000000000003,1.9848212177214144,"['Ta', 'Ga', 'S']",0.7581787822785859
TaZrN3,1.72,1.9671435790385736,"['Ta', 'Zr', 'N']",-0.24714357903857365
